Customer ID,Recency_Score,Frequency_Score,Monetary_Score,Segment
16315,2,2,1,hibernating
16316,4,4,5,loyal_customers
16317,1,3,3,at_risk
16320,2,4,5,at_risk
16321,1,3,1,at_risk
16323,1,2,1,hibernating
16325,3,5,5,loyal_customers
16326,4,5,4,loyal_customers
16327,5,5,5,champions
16328,1,2,2,hibernating
16329,3,4,4,loyal_customers
16330,3,4,2,loyal_customers
16331,3,5,4,loyal_customers
16332,3,4,2,loyal_customers
16334,2,2,2,hibernating
16335,1,5,5,cant_loose
16336,3,4,5,loyal_customers
16340,2,3,3,at_risk
16341,2,4,4,at_risk
16343,3,2,2,about_to_sleep
16344,2,4,3,at_risk
16345,2,2,3,hibernating
16346,4,2,1,potential_loyalists
16347,4,5,5,loyal_customers
16348,3,2,2,about_to_sleep
16350,5,4,4,champions
16351,3,5,5,loyal_customers
16353,5,5,5,champions
16354,5,4,3,champions
16355,5,2,2,potential_loyalists
16356,5,4,1,champions
16357,4,2,1,potential_loyalists
16358,4,2,3,potential_loyalists
16359,5,5,3,champions
16362,2,2,1,hibernating
16365,5,5,4,champions
16366,1,4,4,at_risk
16367,4,2,3,potential_loyalists
16368,3,2,1,about_to_sleep
16369,2,4,4,at_risk
16371,2,2,1,hibernating
16372,3,4,3,loyal_customers
16373,4,3,2,potential_loyalists
16374,3,4,4,loyal_customers
16375,2,3,1,at_risk
16377,1,2,3,hibernating
16381,4,3,2,potential_loyalists
16382,3,3,2,need_attention
16383,4,4,5,loyal_customers
16384,3,3,3,need_attention
16385,5,4,2,champions
16386,4,2,3,potential_loyalists
16387,4,4,3,loyal_customers
16388,1,2,1,hibernating
16390,2,4,2,at_risk
16391,4,4,4,loyal_customers
16392,3,3,3,need_attention
16393,5,5,5,champions
16395,4,5,4,loyal_customers
16396,2,2,1,hibernating
16397,1,2,1,hibernating
16399,4,2,1,potential_loyalists
16400,4,5,5,loyal_customers
16401,5,5,5,champions
16402,5,2,1,potential_loyalists
16406,2,3,2,at_risk
16407,4,4,3,loyal_customers
16408,1,2,1,hibernating
16409,4,5,5,loyal_customers
16410,1,2,1,hibernating
16411,5,4,3,champions
16412,4,4,2,loyal_customers
16413,5,2,2,potential_loyalists
16414,3,4,2,loyal_customers
16415,1,3,3,at_risk
16416,4,5,4,loyal_customers
16417,2,2,1,hibernating
16418,3,3,2,need_attention
16419,1,3,3,at_risk
16420,4,2,1,potential_loyalists
16421,5,4,3,champions
16422,5,5,5,champions
16424,4,2,2,potential_loyalists
16428,3,4,3,loyal_customers
16430,4,5,3,loyal_customers
16433,3,2,1,about_to_sleep
16434,2,4,4,at_risk
16435,2,4,4,at_risk
16436,1,4,2,at_risk
16437,4,3,2,potential_loyalists
16439,1,2,2,hibernating
16440,2,2,1,hibernating
16441,3,4,3,loyal_customers
16442,1,3,2,at_risk
16443,2,2,1,hibernating
16444,4,5,5,loyal_customers
16445,4,4,2,loyal_customers
16447,1,3,3,at_risk
16448,2,2,1,hibernating
16450,1,3,4,at_risk
16451,1,3,3,at_risk
16452,1,3,2,at_risk
16453,2,3,1,at_risk
16454,1,3,1,at_risk
16455,5,5,5,champions
16456,5,5,5,champions
16458,5,5,5,champions
16459,1,2,1,hibernating
16461,1,3,4,at_risk
16465,3,3,3,need_attention
16466,4,5,5,loyal_customers
16467,2,5,5,cant_loose
16468,2,3,3,at_risk
16469,2,2,1,hibernating
16470,4,5,4,loyal_customers
16471,4,4,3,loyal_customers
16472,3,3,3,need_attention
16473,5,2,1,potential_loyalists
16476,3,2,2,about_to_sleep
16477,5,4,4,champions
16481,1,2,2,hibernating
16485,3,4,4,loyal_customers
16486,2,2,1,hibernating
16487,1,3,1,at_risk
16489,4,3,2,potential_loyalists
16490,2,2,1,hibernating
16491,3,2,3,about_to_sleep
16492,2,2,2,hibernating
16493,2,4,3,at_risk
16496,3,4,3,loyal_customers
16497,3,5,5,loyal_customers
16499,5,5,5,champions
16500,5,4,2,champions
16501,4,2,4,potential_loyalists
16502,1,3,2,at_risk
16503,4,5,5,loyal_customers
16507,1,2,1,hibernating
16508,1,2,1,hibernating
16510,5,5,4,champions
16511,4,4,3,loyal_customers
16515,5,4,4,champions
16518,3,3,2,need_attention
16519,5,4,2,champions
16520,5,4,4,champions
16521,3,4,4,loyal_customers
16522,3,3,2,need_attention
16523,3,5,5,loyal_customers
16524,2,3,2,at_risk
16525,5,5,5,champions
16526,1,2,2,hibernating
16527,3,2,4,about_to_sleep
16529,2,4,4,at_risk
16530,1,2,1,hibernating
16531,4,4,4,loyal_customers
16532,3,3,4,need_attention
16534,1,2,3,hibernating
16535,4,3,2,potential_loyalists
16537,1,2,1,hibernating
16538,1,4,2,at_risk
16539,5,5,5,champions
16540,3,2,1,about_to_sleep
16541,1,2,2,hibernating
16542,3,2,1,about_to_sleep
16543,1,2,2,hibernating
16544,2,4,2,at_risk
16545,5,2,2,potential_loyalists
16546,5,4,5,champions
16547,1,2,1,hibernating
16548,1,2,1,hibernating
16549,4,5,5,loyal_customers
16550,5,5,5,champions
16551,3,4,4,loyal_customers
16552,5,2,1,potential_loyalists
16553,4,5,5,loyal_customers
16554,4,4,4,loyal_customers
16555,2,4,4,at_risk
16556,5,5,5,champions
16558,5,5,5,champions
16559,4,2,1,potential_loyalists
16560,4,5,5,loyal_customers
16562,2,2,1,hibernating
16563,4,4,5,loyal_customers
16564,1,2,1,hibernating
16565,3,4,3,loyal_customers
16568,3,3,4,need_attention
16569,1,4,4,at_risk
16570,5,5,5,champions
16571,4,5,5,loyal_customers
16574,3,3,3,need_attention
16576,3,3,3,need_attention
16577,1,2,2,hibernating
16578,1,2,1,hibernating
16579,3,2,2,about_to_sleep
16583,5,3,2,potential_loyalists
16584,3,4,5,loyal_customers
16585,1,3,2,at_risk
16586,2,3,4,at_risk
16588,4,4,4,loyal_customers
16589,2,2,1,hibernating
16590,4,3,3,potential_loyalists
16592,5,5,5,champions
16593,4,4,3,loyal_customers
16595,5,4,4,champions
16596,5,4,2,champions
16599,4,2,1,potential_loyalists
16600,5,5,4,champions
16601,4,3,2,potential_loyalists
16602,4,2,1,potential_loyalists
16604,1,3,2,at_risk
16605,1,2,1,hibernating
16606,3,3,2,need_attention
16607,4,5,5,loyal_customers
16608,2,3,4,at_risk
16611,3,4,4,loyal_customers
16612,5,4,4,champions
16614,3,3,3,need_attention
16615,1,2,2,hibernating
16619,4,4,4,loyal_customers
16620,4,4,4,loyal_customers
16622,1,2,1,hibernating
16623,3,4,3,loyal_customers
16625,3,4,4,loyal_customers
16628,3,3,1,need_attention
16630,3,2,1,about_to_sleep
16631,2,5,4,cant_loose
16632,2,3,2,at_risk
16634,5,4,4,champions
16635,3,2,2,about_to_sleep
16636,2,4,5,at_risk
16638,5,5,3,champions
16639,3,2,2,about_to_sleep
16640,4,2,1,potential_loyalists
16641,1,2,2,hibernating
16642,3,2,2,about_to_sleep
16643,3,2,2,about_to_sleep
16645,1,2,1,hibernating
16646,2,2,3,hibernating
16647,2,3,2,at_risk
16648,2,3,2,at_risk
16649,2,2,2,hibernating
16650,3,5,4,loyal_customers
16651,1,2,1,hibernating
16652,3,5,5,loyal_customers
16654,5,4,4,champions
16655,3,5,5,loyal_customers
16656,3,5,5,loyal_customers
16658,5,5,3,champions
16660,3,4,3,loyal_customers
16661,2,4,3,at_risk
16662,4,2,1,potential_loyalists
16663,1,2,1,hibernating
16664,1,2,1,hibernating
16666,1,2,1,hibernating
16668,4,5,3,loyal_customers
16670,4,5,5,loyal_customers
16673,1,2,1,hibernating
16675,2,3,3,at_risk
16676,3,3,3,need_attention
16677,3,3,3,need_attention
16679,5,4,3,champions
16680,2,3,3,at_risk
16681,1,2,1,hibernating
16683,2,2,2,hibernating
16684,5,5,5,champions
16686,4,5,4,loyal_customers
16687,4,2,1,potential_loyalists
16690,4,3,1,potential_loyalists
16691,3,3,1,need_attention
16692,3,3,3,need_attention
16693,3,4,3,loyal_customers
16694,1,2,1,hibernating
16695,1,3,1,at_risk
16699,4,5,4,loyal_customers
16700,5,5,5,champions
16701,3,5,5,loyal_customers
16702,3,4,4,loyal_customers
16704,1,3,3,at_risk
16705,4,5,5,loyal_customers
16707,4,4,3,loyal_customers
16709,5,5,5,champions
16710,5,5,5,champions
16711,5,4,4,champions
16712,3,3,3,need_attention
16713,5,5,5,champions
16714,1,2,2,hibernating
16715,1,2,2,hibernating
16716,1,2,4,hibernating
16717,5,5,5,champions
16718,5,4,5,champions
16719,5,5,5,champions
16720,5,3,3,potential_loyalists
16722,5,5,5,champions
16723,2,3,3,at_risk
16724,3,2,1,about_to_sleep
16725,5,5,4,champions
16726,4,3,3,potential_loyalists
16727,4,4,4,loyal_customers
16731,1,2,1,hibernating
16732,3,4,5,loyal_customers
16733,2,2,2,hibernating
16735,4,5,5,loyal_customers
16736,2,4,5,at_risk
16737,1,2,2,hibernating
16739,2,2,2,hibernating
16740,4,2,1,potential_loyalists
16741,1,2,1,hibernating
16742,2,5,5,cant_loose
16743,2,5,4,cant_loose
16746,4,5,5,loyal_customers
16748,4,5,4,loyal_customers
16749,1,3,5,at_risk
16752,5,2,1,potential_loyalists
16754,5,5,5,champions
16755,2,4,4,at_risk
16756,3,5,4,loyal_customers
16757,3,2,1,about_to_sleep
16760,3,2,1,about_to_sleep
16763,1,2,2,hibernating
16765,4,2,2,potential_loyalists
16767,3,4,5,loyal_customers
16768,4,5,4,loyal_customers
16769,2,4,3,at_risk
16770,5,4,4,champions
16771,2,4,4,at_risk
16772,3,4,5,loyal_customers
16773,2,3,1,at_risk
16774,3,4,3,loyal_customers
16775,5,5,4,champions
16776,3,2,1,about_to_sleep
16777,3,4,4,loyal_customers
16779,5,5,5,champions
16780,3,2,1,about_to_sleep
16781,5,3,3,potential_loyalists
16782,5,5,5,champions
16783,2,2,2,hibernating
16784,5,4,3,champions
16785,3,2,3,about_to_sleep
16786,4,2,1,potential_loyalists
16787,4,4,4,loyal_customers
16788,3,4,4,loyal_customers
16791,4,5,5,loyal_customers
16792,4,4,3,loyal_customers
16794,4,4,3,loyal_customers
16795,5,4,4,champions
16797,4,4,4,loyal_customers
16798,1,4,3,at_risk
16799,3,3,2,need_attention
16802,1,3,3,at_risk
16805,1,4,3,at_risk
16807,2,4,4,at_risk
16809,3,4,3,loyal_customers
16810,3,2,3,about_to_sleep
16812,5,4,4,champions
16814,5,5,5,champions
16815,2,3,2,at_risk
16817,5,4,4,champions
16819,2,3,1,at_risk
16821,4,2,1,potential_loyalists
16822,1,2,1,hibernating
16823,4,5,4,loyal_customers
16824,4,2,1,potential_loyalists
16825,5,4,4,champions
16827,4,4,2,loyal_customers
16829,4,2,2,potential_loyalists
16830,2,4,3,at_risk
16831,1,2,1,hibernating
16832,3,3,1,need_attention
16833,2,3,4,at_risk
16834,1,2,2,hibernating
16835,5,4,4,champions
16836,3,3,3,need_attention
16838,2,3,3,at_risk
16839,5,5,5,champions
16840,1,3,1,at_risk
16841,3,5,4,loyal_customers
16843,3,5,5,loyal_customers
16844,1,3,3,at_risk
16845,1,2,2,hibernating
16846,1,3,3,at_risk
16847,1,2,2,hibernating
16848,5,4,4,champions
16854,3,3,4,need_attention
16856,3,3,2,need_attention
16857,2,2,2,hibernating
16858,5,5,5,champions
16859,3,4,4,loyal_customers
16860,2,4,4,at_risk
16861,4,4,3,loyal_customers
16862,1,4,3,at_risk
16863,5,3,2,potential_loyalists
16864,3,3,2,need_attention
16865,3,2,1,about_to_sleep
16867,1,2,1,hibernating
16868,4,4,2,loyal_customers
16870,2,2,2,hibernating
16872,3,4,3,loyal_customers
16873,3,5,5,loyal_customers
16874,5,2,1,potential_loyalists
16875,2,5,4,cant_loose
16876,3,2,1,about_to_sleep
16880,2,2,2,hibernating
16883,5,5,4,champions
16884,1,3,3,at_risk
16885,4,2,1,potential_loyalists
16886,2,2,1,hibernating
16887,4,3,2,potential_loyalists
16888,4,4,2,loyal_customers
16889,4,4,3,loyal_customers
16890,2,4,2,at_risk
16891,5,5,4,champions
16892,1,3,1,at_risk
16893,5,3,2,potential_loyalists
16894,2,4,4,at_risk
16895,2,4,3,at_risk
16896,1,2,1,hibernating
16898,5,4,3,champions
16899,5,3,2,potential_loyalists
16901,1,2,1,hibernating
16903,4,3,3,potential_loyalists
16904,5,5,4,champions
16905,5,5,4,champions
16906,3,4,3,loyal_customers
16907,5,4,3,champions
16908,1,2,2,hibernating
16911,1,3,2,at_risk
16912,3,4,4,loyal_customers
16913,1,3,2,at_risk
16915,4,4,3,loyal_customers
16916,5,4,3,champions
16917,1,2,4,hibernating
16918,3,5,4,loyal_customers
16919,5,5,5,champions
16920,3,2,2,about_to_sleep
16921,2,3,2,at_risk
16922,1,2,3,hibernating
16923,5,5,5,champions
16925,2,2,1,hibernating
16926,5,4,4,champions
16928,5,5,4,champions
16931,5,4,3,champions
16932,3,3,2,need_attention
16933,4,5,5,loyal_customers
16934,4,4,4,loyal_customers
16935,4,4,3,loyal_customers
16936,4,2,2,potential_loyalists
16937,2,2,1,hibernating
16938,4,4,5,loyal_customers
16939,2,4,2,at_risk
16940,2,4,5,at_risk
16941,1,2,1,hibernating
16943,2,3,2,at_risk
16944,1,2,1,hibernating
16945,4,5,5,loyal_customers
16946,4,4,4,loyal_customers
16947,2,4,3,at_risk
16948,3,4,2,loyal_customers
16950,5,5,5,champions
16952,2,4,3,at_risk
16954,5,5,5,champions
16955,5,4,3,champions
16958,3,2,3,about_to_sleep
16960,4,4,4,loyal_customers
16961,4,3,3,potential_loyalists
16962,3,2,1,about_to_sleep
16964,1,3,1,at_risk
16970,1,2,1,hibernating
16972,4,3,3,potential_loyalists
16973,4,2,1,potential_loyalists
16974,2,3,2,at_risk
16975,3,4,3,loyal_customers
16977,4,4,2,loyal_customers
16978,1,3,2,at_risk
16979,4,4,4,loyal_customers
16980,3,2,2,about_to_sleep
16983,5,4,4,champions
16984,3,5,5,loyal_customers
16985,5,5,5,champions
16986,2,5,5,cant_loose
16987,5,4,3,champions
16988,5,2,2,potential_loyalists
16990,3,2,1,about_to_sleep
16991,3,2,4,about_to_sleep
16992,4,5,5,loyal_customers
16993,2,3,4,at_risk
16996,4,4,3,loyal_customers
16998,2,2,1,hibernating
17000,4,3,2,potential_loyalists
17001,5,5,5,champions
17002,2,4,4,at_risk
17003,3,4,3,loyal_customers
17004,4,3,4,potential_loyalists
17005,2,3,3,at_risk
17006,4,4,3,loyal_customers
17007,2,2,1,hibernating
17008,3,2,1,about_to_sleep
17009,1,2,1,hibernating
17011,1,3,2,at_risk
17012,1,2,2,hibernating
17016,1,2,3,hibernating
17017,5,5,5,champions
17018,4,4,4,loyal_customers
17019,5,5,5,champions
17020,1,3,3,at_risk
17021,2,5,4,cant_loose
17022,3,2,1,about_to_sleep
17023,3,4,3,loyal_customers
17025,5,4,4,champions
17026,5,3,1,potential_loyalists
17027,2,4,2,at_risk
17028,1,4,4,at_risk
17029,4,4,4,loyal_customers
17031,5,4,5,champions
17032,1,5,5,cant_loose
17033,4,2,2,potential_loyalists
17034,3,3,3,need_attention
17035,1,3,1,at_risk
17036,4,2,1,potential_loyalists
17038,3,2,3,about_to_sleep
17039,1,2,4,hibernating
17040,1,2,1,hibernating
17041,4,4,3,loyal_customers
17043,5,4,3,champions
17044,5,5,5,champions
17045,5,3,2,potential_loyalists
17046,2,4,4,at_risk
17047,3,4,4,loyal_customers
17048,2,4,4,at_risk
17049,5,5,5,champions
17050,5,4,4,champions
17051,2,4,2,at_risk
17055,2,2,1,hibernating
17056,1,2,1,hibernating
17057,1,2,2,hibernating
17059,5,4,5,champions
17062,5,4,3,champions
17063,3,5,5,loyal_customers
17065,1,3,1,at_risk
17066,1,2,1,hibernating
17067,1,4,2,at_risk
17068,5,5,5,champions
17069,5,5,5,champions
17070,3,2,1,about_to_sleep
17071,4,4,4,loyal_customers
17072,1,2,2,hibernating
17074,1,2,1,hibernating
17075,3,5,4,loyal_customers
17076,4,4,2,loyal_customers
17077,1,2,2,hibernating
17080,5,4,3,champions
17081,4,4,3,loyal_customers
17082,4,4,5,loyal_customers
17083,3,5,5,loyal_customers
17084,4,2,5,potential_loyalists
17085,5,5,5,champions
17087,1,2,1,hibernating
17089,4,2,1,potential_loyalists
17090,5,5,4,champions
17091,5,5,5,champions
17092,2,5,5,cant_loose
17093,1,2,1,hibernating
17094,3,2,1,about_to_sleep
17095,3,4,4,loyal_customers
17096,4,5,5,loyal_customers
17097,5,3,2,potential_loyalists
17098,4,4,3,loyal_customers
17099,2,2,3,hibernating
17101,4,4,3,loyal_customers
17103,1,2,2,hibernating
17104,3,2,2,about_to_sleep
17106,4,2,2,potential_loyalists
17107,4,4,5,loyal_customers
17108,1,2,1,hibernating
17109,3,3,2,need_attention
17110,2,3,2,at_risk
17111,3,2,1,about_to_sleep
17112,2,2,1,hibernating
17113,1,5,5,cant_loose
17115,1,4,4,at_risk
17116,1,2,2,hibernating
17121,3,2,2,about_to_sleep
17122,4,4,2,loyal_customers
17123,2,3,3,at_risk
17126,4,4,4,loyal_customers
17127,3,4,4,loyal_customers
17129,2,2,1,hibernating
17132,2,3,4,at_risk
17133,2,4,5,at_risk
17134,2,2,1,hibernating
17135,5,4,3,champions
17136,1,2,1,hibernating
17137,3,5,4,loyal_customers
17138,4,5,5,loyal_customers
17139,4,5,5,loyal_customers
17141,3,4,3,loyal_customers
17142,3,4,3,loyal_customers
17143,3,3,3,need_attention
17145,2,4,5,at_risk
17146,3,5,5,loyal_customers
17147,2,4,4,at_risk
17149,2,2,1,hibernating
17150,5,5,4,champions
17151,1,2,1,hibernating
17152,3,2,2,about_to_sleep
17155,2,4,3,at_risk
17156,2,2,3,hibernating
17157,2,5,5,cant_loose
17158,1,3,3,at_risk
17159,2,3,3,at_risk
17160,5,5,5,champions
17161,2,2,3,hibernating
17163,2,3,2,at_risk
17165,4,4,4,loyal_customers
17167,5,4,3,champions
17168,2,2,2,hibernating
17169,1,2,2,hibernating
17170,5,3,1,potential_loyalists
17171,1,2,1,hibernating
17172,3,3,3,need_attention
17176,2,3,3,at_risk
17177,2,2,1,hibernating
17178,1,2,2,hibernating
17179,4,4,3,loyal_customers
17180,3,5,4,loyal_customers
17181,5,3,1,potential_loyalists
17182,3,3,2,need_attention
17184,1,3,1,at_risk
17185,1,4,1,at_risk
17187,2,2,2,hibernating
17188,2,5,4,cant_loose
17189,1,4,3,at_risk
17190,3,4,4,loyal_customers
17191,5,5,5,champions
17192,2,2,1,hibernating
17193,4,3,3,potential_loyalists
17194,2,2,3,hibernating
17195,1,2,3,hibernating
17196,3,2,2,about_to_sleep
17198,5,3,3,potential_loyalists
17199,1,2,1,hibernating
17200,4,4,2,loyal_customers
17201,2,4,3,at_risk
17202,3,2,1,about_to_sleep
17203,4,4,4,loyal_customers
17204,5,4,5,champions
17205,3,3,3,need_attention
17207,1,2,2,hibernating
17208,4,2,1,potential_loyalists
17209,1,4,3,at_risk
17210,4,2,2,potential_loyalists
17211,5,5,4,champions
17212,2,3,3,at_risk
17213,5,5,5,champions
17215,2,2,1,hibernating
17216,1,2,1,hibernating
17217,1,2,1,hibernating
17218,5,5,5,champions
17219,3,2,1,about_to_sleep
17220,3,5,4,loyal_customers
17221,1,4,3,at_risk
17222,2,4,4,at_risk
17223,5,3,2,potential_loyalists
17224,2,2,1,hibernating
17225,1,2,1,hibernating
17226,2,3,3,at_risk
17227,5,5,4,champions
17228,5,5,4,champions
17230,1,5,5,cant_loose
17231,4,5,5,loyal_customers
17233,2,3,2,at_risk
17235,5,5,4,champions
17236,3,5,4,loyal_customers
17237,5,3,3,potential_loyalists
17238,5,5,5,champions
17239,4,4,3,loyal_customers
17240,1,2,1,hibernating
17241,4,5,5,loyal_customers
17242,2,4,4,at_risk
17243,5,5,5,champions
17244,4,4,3,loyal_customers
17245,1,2,1,hibernating
17246,1,3,1,at_risk
17248,2,2,1,hibernating
17249,3,2,1,about_to_sleep
17251,4,3,3,potential_loyalists
17254,3,2,1,about_to_sleep
17255,4,3,2,potential_loyalists
17256,2,4,2,at_risk
17257,2,3,1,at_risk
17258,4,3,2,potential_loyalists
17259,5,4,4,champions
17260,3,2,1,about_to_sleep
17261,2,2,1,hibernating
17262,5,5,4,champions
17264,3,2,2,about_to_sleep
17266,2,3,1,at_risk
17268,2,5,3,cant_loose
17269,4,2,3,potential_loyalists
17270,2,3,3,at_risk
17271,1,2,1,hibernating
17273,3,2,1,about_to_sleep
17274,4,2,2,potential_loyalists
17275,4,2,1,potential_loyalists
17276,3,2,3,about_to_sleep
17278,1,2,1,hibernating
17280,2,2,1,hibernating
17281,5,5,3,champions
17282,2,3,3,at_risk
17283,5,2,1,potential_loyalists
17284,4,3,4,potential_loyalists
17285,1,3,2,at_risk
17286,4,3,1,potential_loyalists
17287,5,5,5,champions
17288,4,4,4,loyal_customers
17289,5,5,4,champions
17290,4,5,3,loyal_customers
17292,2,3,2,at_risk
17293,4,5,4,loyal_customers
17294,1,3,2,at_risk
17296,1,2,2,hibernating
17298,5,4,2,champions
17299,2,3,2,at_risk
17300,4,3,2,potential_loyalists
17301,1,2,1,hibernating
17304,2,2,1,hibernating
17305,1,2,4,hibernating
17306,4,3,4,potential_loyalists
17307,4,5,5,loyal_customers
17308,4,3,5,potential_loyalists
17309,4,3,1,potential_loyalists
17310,4,3,4,potential_loyalists
17311,4,4,5,loyal_customers
17314,4,5,5,loyal_customers
17315,5,4,5,champions
17316,3,2,1,about_to_sleep
17318,1,2,1,hibernating
17319,1,2,1,hibernating
17320,5,4,4,champions
17321,4,4,4,loyal_customers
17322,5,4,3,champions
17323,3,4,3,loyal_customers
17324,5,5,4,champions
17325,3,3,3,need_attention
17326,3,3,2,need_attention
17327,3,3,1,need_attention
17328,1,2,1,hibernating
17329,1,4,2,at_risk
17330,1,3,1,at_risk
17332,2,4,3,at_risk
17334,3,2,2,about_to_sleep
17335,4,3,3,potential_loyalists
17336,2,2,1,hibernating
17338,5,5,5,champions
17339,5,3,1,potential_loyalists
17340,5,5,5,champions
17341,5,4,4,champions
17342,5,4,4,champions
17343,5,4,4,champions
17344,1,2,2,hibernating
17345,5,5,4,champions
17346,5,5,5,champions
17348,2,4,4,at_risk
17349,4,4,3,loyal_customers
17350,4,4,3,loyal_customers
17351,3,5,4,loyal_customers
17352,1,2,1,hibernating
17353,2,3,4,at_risk
17354,3,4,4,loyal_customers
17355,4,2,2,potential_loyalists
17356,1,4,3,at_risk
17358,5,4,2,champions
17359,1,2,1,hibernating
17360,4,4,3,loyal_customers
17361,1,3,2,at_risk
17362,4,4,3,loyal_customers
17363,4,4,3,loyal_customers
17364,5,5,5,champions
17365,4,5,5,loyal_customers
17366,3,3,4,need_attention
17368,5,5,3,champions
17369,2,2,3,hibernating
17371,1,4,1,at_risk
17372,4,5,5,loyal_customers
17373,3,4,3,loyal_customers
17374,4,2,1,potential_loyalists
17375,3,2,2,about_to_sleep
17376,3,3,1,need_attention
17377,5,5,5,champions
17378,5,2,1,potential_loyalists
17380,3,4,3,loyal_customers
17381,5,5,5,champions
17382,3,5,3,loyal_customers
17383,2,2,1,hibernating
17384,2,2,1,hibernating
17386,4,2,1,potential_loyalists
17388,3,5,4,loyal_customers
17389,5,5,5,champions
17390,3,2,1,about_to_sleep
17392,2,2,1,hibernating
17393,3,3,2,need_attention
17395,2,2,1,hibernating
17396,5,5,4,champions
17397,3,2,3,about_to_sleep
17400,1,4,5,at_risk
17401,1,2,1,hibernating
17402,5,5,5,champions
17403,2,2,1,hibernating
17404,3,5,5,loyal_customers
17406,5,5,5,champions
17407,3,2,3,about_to_sleep
17408,2,3,2,at_risk
17409,3,5,5,loyal_customers
17411,4,3,3,potential_loyalists
17412,5,5,5,champions
17413,3,3,3,need_attention
17414,3,4,4,loyal_customers
17416,4,5,5,loyal_customers
17417,1,2,1,hibernating
17418,4,2,1,potential_loyalists
17419,5,5,5,champions
17420,5,4,2,champions
17421,4,4,4,loyal_customers
17422,4,4,4,loyal_customers
17423,4,2,2,potential_loyalists
17426,2,5,5,cant_loose
17428,5,5,5,champions
17429,4,3,3,potential_loyalists
17430,5,4,2,champions
17432,4,5,4,loyal_customers
17433,4,2,2,potential_loyalists
17435,3,2,2,about_to_sleep
17436,3,4,2,loyal_customers
17437,2,2,2,hibernating
17438,2,4,4,at_risk
17439,1,2,2,hibernating
17440,1,2,1,hibernating
17441,1,2,2,hibernating
17442,4,5,5,loyal_customers
17448,2,5,5,cant_loose
17449,4,5,5,loyal_customers
17450,5,5,5,champions
17454,2,5,4,cant_loose
17456,5,3,3,potential_loyalists
17457,5,5,5,champions
17458,4,2,1,potential_loyalists
17460,5,5,4,champions
17463,1,3,3,at_risk
17464,2,3,3,at_risk
17465,3,5,5,loyal_customers
17467,4,2,1,potential_loyalists
17468,5,2,1,potential_loyalists
17469,4,5,5,loyal_customers
17470,5,5,4,champions
17471,2,2,2,hibernating
17472,1,2,1,hibernating
17473,3,3,3,need_attention
17474,1,2,4,hibernating
17476,4,3,2,potential_loyalists
17477,1,3,4,at_risk
17478,3,3,4,need_attention
17479,1,2,2,hibernating
17480,2,2,2,hibernating
17482,2,3,3,at_risk
17483,3,2,1,about_to_sleep
17484,1,3,1,at_risk
17487,1,2,1,hibernating
17488,1,2,2,hibernating
17490,4,3,3,potential_loyalists
17491,5,5,5,champions
17492,2,3,3,at_risk
17493,4,2,1,potential_loyalists
17494,2,2,1,hibernating
17495,4,2,2,potential_loyalists
17496,1,4,4,at_risk
17497,4,3,2,potential_loyalists
17499,1,2,3,hibernating
17504,4,5,5,loyal_customers
17505,1,4,4,at_risk
17508,4,5,5,loyal_customers
17510,3,2,1,about_to_sleep
17511,5,5,5,champions
17512,2,5,5,cant_loose
17513,3,3,3,need_attention
17514,1,2,2,hibernating
17515,4,4,3,loyal_customers
17516,5,2,1,potential_loyalists
17518,3,3,2,need_attention
17519,5,5,5,champions
17521,4,3,3,potential_loyalists
17524,2,3,2,at_risk
17525,4,3,3,potential_loyalists
17526,5,5,5,champions
17529,1,3,4,at_risk
17530,5,4,3,champions
17531,2,3,3,at_risk
17532,4,2,1,potential_loyalists
17533,3,2,1,about_to_sleep
17534,2,4,4,at_risk
17536,3,3,2,need_attention
17539,1,4,4,at_risk
17540,4,4,4,loyal_customers
17541,2,2,1,hibernating
17542,1,3,1,at_risk
17543,1,2,1,hibernating
17544,4,4,3,loyal_customers
17545,4,4,3,loyal_customers
17547,5,3,3,potential_loyalists
17548,5,4,3,champions
17550,4,5,5,loyal_customers
17552,5,5,5,champions
17553,2,4,5,at_risk
17555,3,4,3,loyal_customers
17556,5,2,1,potential_loyalists
17557,1,2,1,hibernating
17558,4,2,2,potential_loyalists
17559,2,2,1,hibernating
17560,4,4,4,loyal_customers
17561,4,4,3,loyal_customers
17563,1,3,2,at_risk
17565,1,2,1,hibernating
17567,5,3,4,potential_loyalists
17568,1,2,2,hibernating
17570,4,2,1,potential_loyalists
17571,1,2,1,hibernating
17572,5,5,2,champions
17575,1,2,1,hibernating
17576,5,5,5,champions
17577,1,3,2,at_risk
17578,2,5,3,cant_loose
17579,1,2,2,hibernating
17580,5,3,2,potential_loyalists
17581,5,5,5,champions
17582,2,4,4,at_risk
17583,1,2,1,hibernating
17584,2,4,5,at_risk
17585,2,4,3,at_risk
17586,1,2,1,hibernating
17587,1,2,1,hibernating
17588,4,4,4,loyal_customers
17589,4,5,5,loyal_customers
17591,5,3,3,potential_loyalists
17592,1,2,1,hibernating
17593,3,5,5,loyal_customers
17594,2,3,4,at_risk
17596,5,5,4,champions
17597,3,4,4,loyal_customers
17598,4,2,2,potential_loyalists
17599,2,2,1,hibernating
17601,4,2,2,potential_loyalists
17602,2,5,5,cant_loose
17603,1,4,4,at_risk
17604,3,4,3,loyal_customers
17605,1,2,1,hibernating
